Ticker,Company Name,Sector,Industry
AGX,"Argan, Inc.",Industrials,Engineering & Construction
APT,"Alpha Pro Tech, Ltd.",Industrials,Building Products & Equipment
AVD,American Vanguard Corporation,Basic Materials,Agricultural Inputs
BRN,"Barnwell Industries, Inc.",Energy,Oil & Gas E&P
CTO,"CTO Realty Growth, Inc.",Real Estate,REIT - Diversified
CVM,CEL-SCI Corporation,Healthcare,Biotechnology
EGO,Eldorado Gold Corporation,Basic Materials,Gold
EML,The Eastern Company,Industrials,Tools & Accessories
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery
EPM,Evolution Petroleum Corporation,Energy,Oil & Gas E&P
ESP,Espey Mfg. & Electronics Corp.,Industrials,Electrical Equipment & Parts
FLL,"Full House Resorts, Inc.",Consumer Cyclical,Resorts & Casinos
FRD,"Friedman Industries, Incorporated",Basic Materials,Steel
GEL,"Genesis Energy, L.P.",Energy,Oil & Gas Midstream
GHM,Graham Corporation,Industrials,Specialty Industrial Machinery
GORO,Gold Resource Corporation,Basic Materials,Other Precious Metals & Mining
GV,Visionary Holdings Inc.,Consumer Defensive,Education & Training Services
IDN,"Intellicheck, Inc.",Technology,Software - Application
LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream
LXU,"LSB Industries, Inc.",Basic Materials,Chemicals
MHH,"Mastech Digital, Inc.",Industrials,Staffing & Employment Services
MPB,"Mid Penn Bancorp, Inc.",Financial Services,Banks - Regional
MXC,Mexco Energy Corporation,Energy,Oil & Gas E&P
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Drilling
NGS,"Natural Gas Services Group, Inc.",Energy,Oil & Gas Equipment & Services
NHC,National HealthCare Corporation,Healthcare,Medical Care Facilities
NHI,"National Health Investors, Inc.",Real Estate,REIT - Healthcare Facilities
PGC,Peapack-Gladstone Financial Corporation,Financial Services,Banks - Regional
PLX,"Protalix BioTherapeutics, Inc.",Healthcare,Biotechnology
RGRX,"RegeneRx Biopharmaceuticals, Inc.",Healthcare,Biotechnology
SEB,Seaboard Corporation,Industrials,Conglomerates
SIF,"SIFCO Industries, Inc.",Industrials,Aerospace & Defense
TWO,Two Harbors Investment Corp.,Real Estate,REIT - Mortgage
UMH,"UMH Properties, Inc.",Real Estate,REIT - Residential
UVE,"Universal Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty
XPL,Solitario Resources Corp.,Basic Materials,Other Industrial Metals & Mining
